arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
67152,Josu Hernaiz,black,,2,24,['W'],['W'],The mage-smiths of New Benalia have perfected the art of blending fine steel and enchanted glass into weapons that are both beautiful and deadly. Only elite knights are entrusted with these martial works of art.,normal,,{1}{W},Knight of New Benalia,card,3,common,dom,Dominaria,1,Creature — Human Knight
69142,Zezhou Chen,black,,5,14,['W'],['W'],"The helmet reveals no eyes to witness your penance, no mouth to offer absolution.",normal,,{4}{W},Knight of Sorrows,card,3,common,rna,Ravnica Allegiance,3,Creature — Human Knight
69316,Milivoj Ćeran,black,,7,188,"['B', 'W']","['B', 'W']",,normal,,{5}{W}{B},Knight of the Last Breath,card,4,uncommon,rna,Ravnica Allegiance,4,Creature — Giant Knight
66893,Steve Argyle,black,,4,138,['G'],['G'],"""My whisper becomes a thousand roars.""",normal,,{3}{G},Knight of the Stampede,card,2,common,rix,Rivals of Ixalan,4,Creature — Human Knight
67716,Jesper Ejsing,black,,6,18,['W'],['W'],"""Horse? Who needs a horse?""",normal,,{4}{W}{W},Knight of the Tusk,card,3,common,m19,Core Set 2019,7,Creature — Human Knight
67718,Magali Villeneuve,black,,2,19,['W'],['W'],"""As long as my faith persists, so shall I.""",normal,,{1}{W},Knight's Pledge,card,,common,m19,Core Set 2019,,Enchantment — Aura
66083,Magali Villeneuve,black,,3,61,['U'],['U'],"""I know these waters better than you know yourselves.""",normal,,{1}{U}{U},"Kopala, Warden of Waves",card,2,rare,xln,Ixalan,2,Legendary Creature — Merfolk Wizard
68596,Aaron Miller,black,,5,135,['G'],['G'],"Feed on food, you eventually rot. Feed on rot, you live forever.
—Kraul saying",normal,,{4}{G},Kraul Foragers,card,4,common,grn,Guilds of Ravnica,4,Creature — Insect Scout
68597,Kev Walker,black,,2,136,['G'],['G'],,normal,,{1}{G},Kraul Harpooner,card,3,uncommon,grn,Guilds of Ravnica,2,Creature — Insect Warrior
68751,Ben Wootten,black,,3,270,['B'],['B'],"The kraul once skulked in the outskirts of Golgari society, but with Vraska's rise, the became valued forces of the Swarm.",normal,,{2}{B},Kraul Raider,card,2,common,grn,Guilds of Ravnica,3,Creature — Insect Warrior
68534,Jehan Choo,black,,5,73,['B'],['B'],"The hive has a long memory. It knows how every member has died, and tow home it owes the grudge.",normal,,{4}{B},Kraul Swarm,card,4,uncommon,grn,Guilds of Ravnica,1,Creature — Insect Warrior
67438,Bastien L. Deharme,black,,3,167,['G'],['G'],"""Druids endure disaster as seeds endure winter. Now Krosa blooms once more.""",normal,,{2}{G},Krosan Druid,card,2,common,dom,Dominaria,3,Creature — Centaur Druid
66701,Zack Stella,black,,4,42,['U'],['U'],,normal,,{2}{U}{U},Kumena's Awakening,card,,rare,rix,Rivals of Ixalan,,Enchantment
66361,Johann Bodin,black,,1,196,['G'],['G'],"""The same power that drives the river ever onward flows through the roots and branches—to me.""",normal,,{G},Kumena's Speaker,card,1,uncommon,xln,Ixalan,1,Creature — Merfolk Shaman
66945,Tyler Jacobson,black,,3,162,"['G', 'U']","['G', 'U']",,normal,,{1}{G}{U},"Kumena, Tyrant of Orazca",card,2,mythic,rix,Rivals of Ixalan,4,Legendary Creature — Merfolk Shaman
67154,Daarken,black,,4,25,['W'],['W'],"Descendant of a vanished land, student of a forgotten general, and master of blades no smith could forge anew. He honors them all by living a life worthy of song.",normal,,{3}{W},"Kwende, Pride of Femeref",card,2,uncommon,dom,Dominaria,2,Legendary Creature — Human Knight
67978,Alex Konstad,black,,6,149,['R'],['R'],,normal,,{4}{R}{R},"Lathliss, Dragon Queen",card,6,rare,m19,Core Set 2019,6,Legendary Creature — Dragon
67980,Brian Snõddy,black,,5,150,['R'],['R'],"""Catch!""",normal,,{4}{R},Lava Axe,card,,common,m19,Core Set 2019,,Sorcery
68569,Wesley Burt,black,,2,108,['R'],['R'],"""Commander, we caught the Dimir spy and took her ashes into custody.""
—Kramm, Wojek security officer",normal,,{1}{R},Lava Coil,card,,uncommon,grn,Guilds of Ravnica,,Sorcery
69317,Steven Belledin,black,,2,189,"['U', 'W']","['U', 'W']","""I told Jace that Ravnica would fall apart if he didn't take his responsibilities seriously. I didn't want to be right.""",normal,,{W}{U},"Lavinia, Azorius Renegade",card,2,rare,rna,Ravnica Allegiance,2,Legendary Creature — Human Soldier
69318,Mark Behm,black,,3,190,"['U', 'W']","['U', 'W']",,normal,,{1}{W}{U},Lawmage's Binding,card,,common,rna,Ravnica Allegiance,,Enchantment — Aura
68645,Yongjae Choi,black,,2,184,"['B', 'U']","['B', 'U']",,normal,,{U}{B},"Lazav, the Multifarious",card,1,mythic,grn,Guilds of Ravnica,3,Legendary Creature — Shapeshifter
68646,Svetlin Velinov,black,,2,185,"['R', 'U']","['R', 'U']",,normal,,{U}{R},League Guildmage,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Human Wizard
68503,Aaron Miller,black,,3,42,['U'],['U'],"""Most compete for insects at street level. Some dwell near Izzet laboratories and ride the thermal updrafts.""
—Yolov, Simic bioengineer.",normal,,{2}{U},Leapfrog,card,3,common,grn,Guilds of Ravnica,1,Creature — Frog
68647,Daarken,black,,3,186,"['G', 'W']","['G', 'W']",,normal,,{1}{G}{W},Ledev Champion,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Elf Knight
68479,Kimonas Theodossiou,black,,4,18,['W'],['W'],"""I've raised her since she was a pup, and she's raised me since I was a recruit.""",normal,,{3}{W},Ledev Guardian,card,2,common,grn,Guilds of Ravnica,4,Creature — Human Knight
66639,Sidharth Chaturvedi,black,,3,11,['W'],['W'],"The Legion of Dusk sailed from Torrezon in search of glory, riches, and the Immortal Sun.",normal,,{2}{W},Legion Conquistador,card,2,common,rix,Rivals of Ixalan,2,Creature — Vampire Soldier
68648,Zack Stella,black,,2,187,"['R', 'W']","['R', 'W']",,normal,,{R}{W},Legion Guildmage,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Human Wizard
66947,Zezhou Chen,black,,2,163,"['B', 'W']","['B', 'W']","""We long ago abandoned the things that make humans weak: friendship, marriage, family. All that remains is the strength of our devotion.""",normal,,{W}{B},Legion Lieutenant,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Vampire Knight
66001,Lucas Graciano,black,,3,21,['W'],['W'],"""My lance was once wielded by Venerable Tarrian. In his name and by his might, I cast you down!""",normal,,{2}{W},Legion's Judgment,card,,common,xln,Ixalan,,Sorcery
66003,Svetlin Velinov,black,"[{'object': 'card_face', 'name': ""Legion's Landing"", 'mana_cost': '{W}', 'type_line': 'Legendary Enchantment', 'oracle_text': ""When Legion's Landing enters the battlefield, create a 1/1 white Vampire creature token with lifelink.\nWhen you attack with three or more creatures, transform Legion's Landing."", 'colors': ['W'], 'flavor_text': '""I claim this land in the name of the queen."" —Adrian Adanto of Lujio', 'artist': 'Svetlin Velinov', 'illustration_id': '10c237dc-a7f2-427c-a191-72f59bb8aae7', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/22a.jpg?1527427791', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/22a.jpg?1527427791', 'large': 'https://img.scryfall.com/cards/large/en/xln/22a.jpg?1527427791', 'png': 'https://img.scryfall.com/cards/png/en/xln/22a.png?1527427791', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/22a.jpg?1527427791', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/22a.jpg?1527427791'}}, {'object': 'card_face', 'name': 'Adanto, the First Fort', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': ""(Transforms from Legion's Landing.)\n{T}: Add {W}.\n{2}{W}, {T}: Create a 1/1 white Vampire creature token with lifelink."", 'colors': [], 'artist': 'Svetlin Velinov', 'illustration_id': '9658540f-f626-4476-9e2e-07fc4e64f7e9', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/22b.jpg?1527427791', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/22b.jpg?1527427791', 'large': 'https://img.scryfall.com/cards/large/en/xln/22b.jpg?1527427791', 'png': 'https://img.scryfall.com/cards/png/en/xln/22b.png?1527427791', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/22b.jpg?1527427791', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/22b.jpg?1527427791'}}]",1,22,['W'],,,transform,,,"Legion's Landing // Adanto, the First Fort",card,,rare,xln,Ixalan,,Legendary Enchantment // Legendary Land
68570,Alex Konstad,black,,3,109,['R'],['R'],,normal,,{2}{R},Legion Warboss,card,2,rare,grn,Guilds of Ravnica,2,Creature — Goblin Soldier
67722,Lucas Graciano,black,,6,21,['W'],['W'],"""Those who do evil and those who do nothing are equally worthy of contempt.""",normal,,{4}{W}{W},"Lena, Selfless Champion",card,3,rare,m19,Core Set 2019,3,Legendary Creature — Human Knight
67724,Aaron Miller,black,,1,22,['W'],['W'],The best fighters are skilled in both harming and healing.,normal,,{W},Leonin Vanguard,card,1,uncommon,m19,Core Set 2019,1,Creature — Cat Soldier
67726,Jakub Kasper,black,,4,23,['W'],['W'],"When one leonin hunts, many more are surely nearby.",normal,,{2}{W}{W},Leonin Warleader,card,4,rare,m19,Core Set 2019,4,Creature — Cat Soldier
67890,Josh Hass,black,,5,105,['B'],['B'],A lich must consume mortal souls to feed its eternal life.,normal,,{3}{B}{B},Lich's Caress,card,,common,m19,Core Set 2019,,Sorcery
67300,Daarken,black,,6,98,['B'],['B'],,normal,,{3}{B}{B}{B},Lich's Mastery,card,,rare,dom,Dominaria,,Legendary Enchantment
67982,Lucas Graciano,black,,2,151,['R'],['R'],"When it passes, storm clouds bolt across the land.",normal,,{R}{R},Lightning Mare,card,3,uncommon,m19,Core Set 2019,1,Creature — Elemental Horse
66265,Filip Burburan,black,,3,150,['R'],['R'],A pirate ship in battle is a storm of activity.,normal,,{2}{R},Lightning-Rig Crew,card,0,uncommon,xln,Ixalan,5,Creature — Goblin Pirate
67984,Adam Paquette,black,,2,152,['R'],['R'],To wield lightning is to tame chaos.,normal,,{1}{R},Lightning Strike,card,,uncommon,m19,Core Set 2019,,Instant
68480,Alex Konstad,black,,6,19,['W'],['W'],,normal,,{4}{W}{W},Light of the Legion,card,5,rare,grn,Guilds of Ravnica,5,Creature — Angel
69235,Dmitry Burmak,black,,3,107,['R'],['R'],"""Places, everyone!""
—Judith",normal,,{2}{R},Light Up the Stage,card,,uncommon,rna,Ravnica Allegiance,,Sorcery
67894,Bastien L. Deharme,black,,5,107,['B'],['B'],Immortality is worth any price.,normal,,{3}{B}{B},Liliana's Contract,card,,rare,m19,Core Set 2019,,Enchantment
68270,Tyler Jacobson,black,,4,294,['B'],['B'],,normal,,{3}{B},Liliana's Spoils,card,,rare,m19,Core Set 2019,,Sorcery
68264,Livia Prima,black,,5,291,['B'],['B'],,normal,4,{3}{B}{B},"Liliana, the Necromancer",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Liliana
67892,Bastien L. Deharme,black,,4,106,['B'],['B'],,normal,4,{2}{B}{B},"Liliana, Untouched by Death",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Liliana
67302,YW Tang,black,,6,99,['B'],['B'],"""True power never dies, but lies awake, waiting for its name to be spoken."" — The Eldest Reborn",normal,,{5}{B},Lingering Phantom,card,5,uncommon,dom,Dominaria,4,Creature — Spirit
68310,Chris Rahn,black,,1,314,['G'],['G'],"As patient and generous as life, as harsh and merciless as nature.",normal,,{G},Llanowar Elves,card,1,common,m19,Core Set 2019,1,Creature — Elf Druid
67442,Daniel Ljunggren,black,,3,169,['G'],['G'],"""Cherish this world in honor of the martyrs who saved it. We too must be prepared to give our lives."" — The Mending of Dominaria",normal,,{2}{G},Llanowar Envoy,card,3,common,dom,Dominaria,2,Creature — Elf Scout
67444,Wayne Reynolds,black,,2,170,['G'],['G'],Llanowar elfhames occupy different heights within the great forest. Elves of the Loridalh and Kelfae hames can see neither earth nor sky.,normal,,{1}{G},Llanowar Scout,card,1,common,dom,Dominaria,3,Creature — Elf Scout
66085,Ryan Yee,black,,3,62,['U'],['U'],"Her song plucks the strings of the storm, shifting wind and storm into a harmony that will carry her ship to safety.",normal,,{2}{U},Lookout's Dispersal,card,,uncommon,xln,Ixalan,,Instant
66007,Lars Grant-West,black,,4,23,['W'],['W'],"Nature can't be tamed, but the Sun Empire believes that humans are made stronger when they test themselves against the wild strength of the dinosaurs.",normal,,{3}{W},Looming Altisaur,card,1,common,xln,Ixalan,7,Creature — Dinosaur
68535,Alex Konstad,black,,7,74,['B'],['B'],"""I prefer the big and looming to the small and skittering.""
—Cevraya, Golgari shaman",normal,,{6}{B},Lotleth Giant,card,6,uncommon,grn,Guilds of Ravnica,5,Creature — Zombie Giant
67728,Jesper Ejsing,black,,3,24,['W'],['W'],"Loxodons are firm in stature and spirit. No matter the odds, they are always first into battle.",normal,,{2}{W},Loxodon Line Breaker,card,3,common,m19,Core Set 2019,2,Creature — Elephant Soldier
68481,Svetlin Velinov,black,,6,20,['W'],['W'],,normal,,{4}{W}{W},Loxodon Restorer,card,3,common,grn,Guilds of Ravnica,4,Creature — Elephant Cleric
69143,Simon Dominic,black,,5,15,['W'],['W'],,normal,,{4}{W},Lumbering Battlement,card,4,rare,rna,Ravnica Allegiance,5,Creature — Beast
68482,Mark Behm,black,,3,21,['W'],['W'],"""Article 5.8.2. Ensure proper restraint of any and all arms, legs, claws, jaws, tails, tentacles, and tendrils as appropriate.""
—*Azorius Arrester Procedure*, Appendix B.",normal,,{2}{W},Luminous Bonds,card,,common,grn,Guilds of Ravnica,,Enchantment — Aura
66187,YW Tang,black,,4,111,['B'],['B'],"""Shadow birthed it. The moon gave it eyes, and the jungle gave it teeth. But it was Death that taught it cruelty."" —Huatli",normal,,{3}{B},Lurking Chupacabra,card,2,uncommon,xln,Ixalan,3,Creature — Beast Horror
67156,Chris Rahn,black,,5,26,['W'],['W'],"""You are not alone. You never were.""",normal,,{3}{W}{W},Lyra Dawnbringer,card,5,mythic,dom,Dominaria,5,Legendary Creature — Angel
69319,Deruchenko Alexander,black,,4,191,"['B', 'R']","['B', 'R']","The Rakdos put the ""fun"" in ""funeral.""",normal,,{2}{B}{R},Macabre Mockery,card,,uncommon,rna,Ravnica Allegiance,,Instant
67896,Willian Murai,black,,2,108,['B'],['B'],Liliana is never one to follow someone else's lead.,normal,,{1}{B},Macabre Waltz,card,,common,m19,Core Set 2019,,Sorcery
68158,Adam Rex,black,,3,238,[],[],,normal,,{3},Magistrate's Scepter,card,,rare,m19,Core Set 2019,,Artifact
66643,Filip Burburan,black,,4,13,['W'],['W'],"""Its rise is like the sun's, a beautiful beginning. Its descent is like the sun's, a frightful ending."" —Huatli",normal,,{3}{W},Majestic Heliopterus,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Dinosaur
67732,Magali Villeneuve,black,,3,26,['W'],['W'],"For a moment they stood tall, all fear forgotten.",normal,,{2}{W},Make a Stand,card,,uncommon,m19,Core Set 2019,,Instant
66267,Filip Burburan,black,,2,151,['R'],['R'],"""Grease up a firecannon good and proper with dinosaur-liver oil, and it'll shoot just about anything.""",normal,,{1}{R},Makeshift Munitions,card,,uncommon,xln,Ixalan,,Enchantment
69260,Jehan Choo,black,,5,132,['G'],['G'],"""The good news is that the migrating drakes are no longer a problem.""
—Bell Migellic, Azorius hussar",normal,,{4}{G},Mammoth Spider,card,3,common,rna,Ravnica Allegiance,5,Creature — Spider
68160,Ryan Yee,black,,3,239,[],[],"Planeswalkers seek out great monuments throughout the Multiverse, knowing that their builders were unknowingly drawn by the convergence of mana in the area.",normal,,{3},Manalith,card,,common,m19,Core Set 2019,,Artifact
68571,Heonhwa Choe,black,,2,110,['R'],['R'],"""They tell us the wilds are ours, then they brick them over. They can lie to our faces but not to our fists.""
—Ghut Rak, Gruul guildmage",normal,,{1}{R},Maniacal Rage,card,,common,grn,Guilds of Ravnica,,Enchantment — Aura
68162,Mitchell Malloy,black,,2,240,[],[],A sharp axe solves most problems.,normal,,{2},Marauder's Axe,card,,common,m19,Core Set 2019,,Artifact — Equipment
66419,Jason A. Engle,black,,4,225,"['R', 'U']","['R', 'U']","""I'll be taking that.""",normal,,{2}{U}{R},Marauding Looter,card,4,uncommon,xln,Ixalan,3,Creature — Human Pirate
66189,Ben Wootten,black,,1,112,['B'],['B'],,normal,,{B},March of the Drowned,card,,common,xln,Ixalan,,Sorcery
68649,Zack Stella,black,,3,188,"['G', 'W']","['G', 'W']","""Our forces number more than the leaves of Vitu-Ghazi. Do not provoke us.""",normal,,{X}{G}{W}{W},March of the Multitudes,card,,mythic,grn,Guilds of Ravnica,,Instant
66191,Yongjae Choi,black,,4,113,['B'],['B'],"""Through your sacrifice of self, you become holy. Through your strength, all will be saved."" —From the Rite of Redemption",normal,,{3}{B},Mark of the Vampire,card,,common,xln,Ixalan,,Enchantment — Aura
66645,Greg Staples,black,,2,14,['W'],['W'],"""Should I fall, take up our standard and carry on. The Legion must always prevail.""",normal,,{1}{W},Martyr of Dusk,card,2,common,rix,Rivals of Ixalan,1,Creature — Vampire Soldier
67448,Chris Rahn,black,,3,172,['G'],['G'],Midwife to mothers and leader to all.,normal,,{2}{G},"Marwyn, the Nurturer",card,1,rare,dom,Dominaria,1,Legendary Creature — Elf Druid
69170,Anthony Palumbo,black,,4,42,['U'],['U'],Those who cross the Dimir find enemies everywhere they turn.,normal,,{X}{X}{U}{U}{U}{U},Mass Manipulation,card,,rare,rna,Ravnica Allegiance,,Sorcery
66771,Svetlin Velinov,black,,4,77,['B'],['B'],Another piece of a nefarious puzzle.,normal,,{2}{B}{B},Mastermind's Acquisition,card,,rare,rix,Rivals of Ixalan,,Sorcery
66773,Randy Vargas,black,,5,78,['B'],['B'],,normal,,{4}{B},Mausoleum Harpy,card,3,uncommon,rix,Rivals of Ixalan,3,Creature — Harpy
68536,Adam Paquette,black,,2,75,['B'],['B'],,normal,,{1}{B},Mausoleum Secrets,card,,rare,grn,Guilds of Ravnica,,Instant
66009,Daarken,black,,3,24,['W'],['W'],"In the rapture of his Blood Fast, he destroyed the navigator's tools and steered the ship to shore by faith alone.",normal,,{2}{W},"Mavren Fein, Dusk Apostle",card,2,rare,xln,Ixalan,2,Legendary Creature — Vampire Cleric
68504,Mike Bierek,black,,1,43,['U'],['U'],,normal,,{U},Maximize Altitude,card,,common,grn,Guilds of Ravnica,,Sorcery
68572,Svetlin Velinov,black,,1,111,['R'],['R'],,normal,,{R},Maximize Velocity,card,,common,grn,Guilds of Ravnica,,Sorcery
68188,Cliff Childs,black,,0,253,"['U', 'W']",[],The river split into many channels as it flowed to the Halimar Sea. Few travelers could follow the same one twice.,normal,,,Meandering River,card,,common,m19,Core Set 2019,,Land
67588,Sung Choi,black,,0,242,['B'],[],,normal,,,Memorial to Folly,card,,uncommon,dom,Dominaria,,Land
67590,James Paick,black,,0,243,['U'],[],,normal,,,Memorial to Genius,card,,uncommon,dom,Dominaria,,Land
67592,James Paick,black,,0,244,['W'],[],,normal,,,Memorial to Glory,card,,uncommon,dom,Dominaria,,Land
67594,Cliff Childs,black,,0,245,['G'],[],,normal,,,Memorial to Unity,card,,uncommon,dom,Dominaria,,Land
67596,Richard Wright,black,,0,246,['R'],[],,normal,,,Memorial to War,card,,uncommon,dom,Dominaria,,Land
67734,Jana Schirmer & Johannes Voss,black,,3,27,['W'],['W'],"""In these halls there is no pass or fail. Your true test comes with the first full moon.""",normal,,{2}{W},Mentor of the Meek,card,2,rare,m19,Core Set 2019,2,Creature — Human Soldier
68537,Darek Zabrocki,black,,3,76,['B'],['B'],Ravnica's safest strongholds are often neither.,normal,,{2}{B},Mephitic Vapors,card,,common,grn,Guilds of Ravnica,,Sorcery
66363,Kieran Yanner,black,,2,197,['G'],['G'],,normal,,{1}{G},Merfolk Branchwalker,card,2,uncommon,xln,Ixalan,1,Creature — Merfolk Scout
66949,Clint Cearley,black,,2,164,"['G', 'U']","['G', 'U']","""The mist clothes us when we are bare, hides us when we are alone, and unites us when we are together."" —Nirit of Pashona's band",normal,,{G}{U},Merfolk Mistbinder,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Merfolk Shaman
67216,Jesper Ejsing,black,,2,56,['U'],['U'],"Saved from destruction by one planeswalker's sacrifice, the Eliterate colony forswore the taking of life.",normal,,{U}{U},Merfolk Trickster,card,2,uncommon,dom,Dominaria,2,Creature — Merfolk Wizard
67158,Winona Nelson,black,,2,27,['W'],['W'],"The unicorns of Sursi are a manifestation of Serra's joy and compassion. They frolic and dance like children, offering blessings to anyone they encounter.",normal,,{1}{W},Mesa Unicorn,card,2,common,dom,Dominaria,2,Creature — Unicorn
69171,Kev Walker,black,,5,43,['U'],['U'],,normal,,{3}{U}{U},Mesmerizing Benthid,card,4,mythic,rna,Ravnica Allegiance,5,Creature — Octopus
67800,Livia Prima,black,,2,60,['U'],['U'],,normal,,{1}{U},Metamorphic Alteration,card,,rare,m19,Core Set 2019,,Enchantment — Aura
68164,Lake Hurwitz,black,,7,241,[],[],The impact sent the soldiers scattering—then something came out of the crater.,normal,,{7},Meteor Golem,card,3,uncommon,m19,Core Set 2019,3,Artifact Creature — Golem
68795,E. M. Gist,black,,2,29,['B'],['B'],,normal,,{1}{B},Miasmic Mummy,card,2,common,ana,Arena New Player Experience,2,Creature — Zombie Jackal
68538,Sidharth Chaturvedi,black,,3,77,['B'],['B'],"No one welcomes his visit, yet all must grant him tribute.",normal,,{2}{B},Midnight Reaper,card,3,rare,grn,Guilds of Ravnica,2,Creature — Zombie Knight
68598,Alex Konstad,black,,1,137,['G'],['G'],"""There is nothing stronger than many hearts united for a single cause.""
—Emmara",normal,,{G},Might of the Masses,card,,uncommon,grn,Guilds of Ravnica,,Instant
67736,Sidharth Chaturvedi,black,,2,28,['W'],['W'],"""I feel the presence of the God-Pharaoh in the Second Sun, and I rise upon its rays.""",normal,,{1}{W},Mighty Leap,card,,common,m19,Core Set 2019,,Instant
67738,David Gaillet,black,,3,29,['W'],['W'],,normal,,{2}{W},Militia Bugler,card,2,uncommon,m19,Core Set 2019,3,Creature — Human Soldier
68166,Yeong-Hao Han,black,,2,242,[],[],"Minds, like mountains, are never so grand and mighty that they can't be reduced to dust.",normal,,{2},Millstone,card,,uncommon,m19,Core Set 2019,,Artifact
67898,Seb McKinnon,black,,3,109,['B'],['B'],Many an inventor has collapsed under the pressure to create a flawless design.,normal,,{2}{B},Mind Rot,card,,common,m19,Core Set 2019,,Sorcery
69144,Bastien L. Deharme,black,,3,16,['W'],['W'],"When the price of your sins comes due, the Church of Deals is there to collect.",normal,,{2}{W},Ministrant of Obligation,card,2,uncommon,rna,Ravnica Allegiance,1,Creature — Human Cleric
67802,Randy Vargas,black,,3,61,['U'],['U'],The life of a shapeshifter is one of constant change.,normal,,{2}{U},Mirror Image,card,0,uncommon,m19,Core Set 2019,0,Creature — Shapeshifter
69236,Johannes Voss,black,,6,108,['R'],['R'],,normal,,{5}{R},Mirror March,card,,rare,rna,Ravnica Allegiance,,Enchantment
67550,Joseph Meehan,black,,5,223,[],[],"It has witnessed history's most significant events, one incarnation after another.",normal,,{5},Mishra's Self-Replicator,card,2,rare,dom,Dominaria,2,Artifact Creature — Assembly-Worker
68505,Matt Stewart,black,,2,44,['U'],['U'],,normal,,{U}{U},Mission Briefing,card,,rare,grn,Guilds of Ravnica,,Instant
67804,Ryan Yee,black,,1,62,['U'],['U'],Hospitality is of little concern to those who do not wish to be disturbed.,normal,,{U},Mistcaller,card,1,rare,m19,Core Set 2019,1,Creature — Merfolk Wizard
68302,Anthony Palumbo,black,,1,310,['U'],['U'],"With matchless stealth, the River Heralds fought a running battle against the three enemy forces.",normal,,{U},Mist-Cloaked Herald,card,1,common,m19,Core Set 2019,1,Creature — Merfolk Warrior
68650,Clint Cearley,black,,3,189,"['B', 'U']","['B', 'U']",,normal,,{1}{U}{B},Mnemonic Betrayal,card,,mythic,grn,Guilds of Ravnica,,Sorcery
68651,Titus Lunter,black,,9,190,"['B', 'G']","['B', 'G']",,normal,,{7}{B}{G},Molderhulk,card,6,uncommon,grn,Guilds of Ravnica,6,Creature — Fungus Zombie
66775,Steven Belledin,black,,2,79,['B'],['B'],"""The time of condemnation is at hand. Dusk washes over the world, and I consign you to eternal darkness!""",normal,,{1}{B},Moment of Craving,card,,common,rix,Rivals of Ixalan,,Instant
66647,Steven Belledin,black,,1,15,['W'],['W'],"""The time of salvation is at hand. Dusk washes over the world, and the Legion will rise immortal!""",normal,,{W},Moment of Triumph,card,,common,rix,Rivals of Ixalan,,Instant
68539,Scott Murphy,black,,4,78,['B'],['B'],,normal,,{2}{B}{B},Moodmark Painter,card,2,common,grn,Guilds of Ravnica,3,Creature — Human Shaman
69320,Anthony Palumbo,black,,3,192,"['B', 'W']","['B', 'W']","""Your debt is erased.""
—Hilgur, Orzhov euthanist",normal,,{1}{W}{B},Mortify,card,,uncommon,rna,Ravnica Allegiance,,Instant
69411,Jonas De Ro,black,,0,263,['R'],[],,normal,,,Mountain,card,,common,rna,Ravnica Allegiance,,Basic Land — Mountain
67552,Steven Belledin,black,,0,224,[],[],"A moment in time made tangible, it has the power to realize epic visions.",normal,,{0},Mox Amber,card,,mythic,dom,Dominaria,,Legendary Artifact
67502,Jason Rainville,black,,6,199,"['B', 'G', 'U']","['B', 'G', 'U']","""My child grew from rot and ruin, yet she bloomed.""
—Multani",normal,,{3}{B}{G}{U},"Muldrotha, the Gravetide",card,6,mythic,dom,Dominaria,6,Legendary Creature — Elemental Avatar
67452,Ryan Yee,black,,6,174,['G'],['G'],,normal,,{4}{G}{G},"Multani, Yavimaya's Avatar",card,0,mythic,dom,Dominaria,0,Legendary Creature — Elemental Avatar
67900,Tyler Jacobson,black,,3,110,['B'],['B'],"""It's not work if you enjoy it.""",normal,,{1}{B}{B},Murder,card,,uncommon,m19,Core Set 2019,,Instant
68506,Mark Winters,black,,4,45,['U'],['U'],"Rumors float through the city like crows, alighting on citizens seemingly at random.",normal,,{3}{U},Murmuring Mystic,card,1,uncommon,grn,Guilds of Ravnica,5,Creature — Human Wizard
68507,Titus Lunter,black,,4,46,['U'],['U'],A composer wrote a symphony based on the drakes screeching outside her window. Reviews were mixed—except among the drakes.,normal,,{3}{U},Muse Drake,card,1,common,grn,Guilds of Ravnica,3,Creature — Drake
66829,Gabor Szikszai,black,,1,106,['R'],['R'],Pirate captains rarely enjoy a peaceful retirement.,normal,,{R},Mutiny,card,,common,rix,Rivals of Ixalan,,Sorcery
67806,Eric Deschamps,black,,2,63,['U'],['U'],The delight of discovery drives the pursuit of knowledge.,normal,,{1}{U},Mystic Archaeologist,card,2,rare,m19,Core Set 2019,1,Creature — Human Wizard
67220,Ryan Alexander Lee,black,,2,58,['U'],['U'],"""Perfect. Now do it again.""",normal,,{1}{U},"Naban, Dean of Iteration",card,2,rare,dom,Dominaria,1,Legendary Creature — Human Wizard
68508,Howard Lyon,black,,2,47,['U'],['U'],"""What bait do you cast to catch a dream?""
—Ravnican riddle",normal,,{1}{U},Narcomoeba,card,1,rare,grn,Guilds of Ravnica,1,Creature — Illusion
67222,Matt Stewart,black,,4,59,['U'],['U'],,normal,,{2}{U}{U},"Naru Meha, Master Wizard",card,3,mythic,dom,Dominaria,3,Legendary Creature — Human Wizard
68060,Daniel Ljunggren,black,,2,190,['G'],['G'],"""And if you threaten me again, your shiny steel trousers will be sprouting daggerthorn vines.""
—Iveta, rooftop runner",normal,,{1}{G},Naturalize,card,,common,m19,Core Set 2019,,Instant
